1000 1 200
100 100 12.5 6.25
100 112.5 6.25 12.5
81.25 112.5 3.125 12.5
12.5 125 12.5 6.25
46.875 100 3.125 12.5
43.75 100 3.125 12.5
106.25 75 3.125 12.5
12.5 131.25 12.5 3.125
187.5 93.75 12.5 6.25
175 159.375 12.5 3.125
187.5 168.75 12.5 3.125
125 165.625 12.5 3.125
112.5 50 12.5 12.5
37.5 100 6.25 12.5
50 0 12.5 12.5
100 75 6.25 12.5
12.5 137.5 6.25 12.5
187.5 156.25 12.5 3.125
175 168.75 12.5 3.125
25 100 12.5 12.5
175 153.125 12.5 3.125
62.5 62.5 6.25 12.5
18.75 50 6.25 12.5
12.5 50 6.25 12.5
137.5 62.5 6.25 12.5
93.75 25 6.25 12.5
50 100 3.125 12.5
0 175 12.5 6.25
125 34.375 12.5 3.125
43.75 187.5 3.125 12.5
187.5 181.25 12.5 3.125
137.5 46.875 12.5 3.125
93.75 187.5 3.125 12.5
53.125 112.5 3.125 12.5
0 50 12.5 12.5
0 62.5 12.5 12.5
62.5 12.5 3.125 12.5
137.5 6.25 12.5 6.25
125 87.5 12.5 6.25
125 28.125 12.5 3.125
112.5 150 12.5 12.5
71.875 25 3.125 12.5
125 150 12.5 3.125
53.125 100 3.125 12.5
137.5 156.25 12.5 6.25
125 25 12.5 3.125
162.5 181.25 12.5 3.125
71.875 0 3.125 12.5
0 25 12.5 6.25
59.375 25 3.125 12.5
168.75 12.5 3.125 12.5
156.25 12.5 3.125 12.5
56.25 25 3.125 12.5
175 162.5 12.5 3.125
84.375 12.5 3.125 12.5
93.75 12.5 6.25 12.5
37.5 84.375 12.5 3.125
53.125 25 3.125 12.5
50 25 3.125 12.5
162.5 190.625 12.5 3.125
93.75 175 3.125 12.5
162.5 12.5 6.25 12.5
150 12.5 6.25 12.5
100 150 12.5 12.5
187.5 184.375 12.5 3.125
162.5 168.75 12.5 3.125
37.5 43.75 12.5 3.125
162.5 187.5 12.5 3.125
37.5 93.75 12.5 6.25
90.625 25 3.125 12.5
125 75 6.25 12.5
87.5 25 3.125 12.5
96.875 162.5 3.125 12.5
137.5 190.625 12.5 3.125
59.375 62.5 3.125 12.5
125 43.75 12.5 3.125
125 46.875 12.5 3.125
137.5 43.75 12.5 3.125
12.5 81.25 12.5 3.125
112.5 175 12.5 3.125
59.375 50 3.125 12.5
37.5 175 3.125 12.5
162.5 87.5 12.5 6.25
12.5 43.75 12.5 3.125
81.25 12.5 3.125 12.5
62.5 162.5 12.5 12.5
96.875 187.5 3.125 12.5
50 137.5 3.125 12.5
125 37.5 12.5 6.25
87.5 75 12.5 12.5
75 187.5 12.5 6.25
12.5 162.5 12.5 12.5
93.75 137.5 3.125 12.5
12.5 84.375 12.5 3.125
75 75 12.5 12.5
175 181.25 12.5 3.125
125 31.25 12.5 3.125
100 175 12.5 3.125
118.75 112.5 3.125 12.5
12.5 196.875 12.5 3.125
106.25 87.5 3.125 12.5
87.5 62.5 12.5 12.5
62.5 187.5 12.5 12.5
12.5 75 12.5 6.25
0 87.5 12.5 12.5
75 162.5 12.5 12.5
84.375 0 3.125 12.5
193.75 0 3.125 12.5
62.5 150 12.5 12.5
112.5 112.5 6.25 12.5
112.5 100 12.5 6.25
93.75 125 3.125 12.5
12.5 87.5 12.5 12.5
87.5 87.5 12.5 12.5
50 37.5 3.125 12.5
112.5 43.75 12.5 3.125
37.5 90.625 12.5 3.125
100 87.5 6.25 12.5
0 75 12.5 6.25
75 150 12.5 12.5
75 87.5 12.5 12.5
112.5 68.75 12.5 3.125
62.5 175 12.5 12.5
125 118.75 12.5 3.125
0 196.875 12.5 3.125
137.5 37.5 12.5 6.25
90.625 37.5 3.125 12.5
0 43.75 12.5 3.125
75 62.5 12.5 12.5
87.5 37.5 3.125 12.5
81.25 0 3.125 12.5
112.5 62.5 12.5 6.25
96.875 175 3.125 12.5
53.125 37.5 3.125 12.5
59.375 37.5 3.125 12.5
37.5 112.5 6.25 12.5
50 125 3.125 12.5
187.5 12.5 3.125 12.5
175 0 6.25 12.5
125 190.625 12.5 3.125
56.25 37.5 3.125 12.5
12.5 150 12.5 12.5
25 181.25 12.5 3.125
71.875 12.5 3.125 12.5
71.875 37.5 3.125 12.5
25 112.5 12.5 12.5
0 81.25 12.5 3.125
