1000 1 200
0 18.75 12.5 6.25
12.5 18.75 12.5 6.25
193.75 12.5 3.125 12.5
12.5 15.625 12.5 3.125
12.5 165.625 12.5 3.125
190.625 87.5 3.125 12.5
12.5 43.75 12.5 3.125
137.5 12.5 12.5 12.5
0 0 12.5 6.25
62.5 37.5 6.25 12.5
37.5 125 12.5 3.125
125 50 12.5 12.5
0 46.875 12.5 3.125
100 87.5 12.5 6.25
87.5 137.5 12.5 6.25
0 43.75 12.5 3.125
109.375 112.5 3.125 12.5
190.625 75 3.125 12.5
25 134.375 12.5 3.125
37.5 128.125 12.5 3.125
37.5 87.5 12.5 12.5
175 12.5 6.25 12.5
12.5 87.5 12.5 12.5
100 62.5 12.5 12.5
181.25 37.5 6.25 12.5
0 37.5 12.5 6.25
75 87.5 6.25 12.5
109.375 100 3.125 12.5
100 37.5 3.125 12.5
100 187.5 12.5 12.5
112.5 37.5 12.5 12.5
87.5 75 12.5 3.125
162.5 56.25 12.5 3.125
25 128.125 12.5 3.125
150 56.25 12.5 3.125
87.5 87.5 6.25 12.5
12.5 175 12.5 6.25
112.5 175 12.5 12.5
0 25 12.5 12.5
193.75 37.5 6.25 12.5
87.5 112.5 12.5 12.5
181.25 125 3.125 12.5
62.5 153.125 12.5 3.125
165.625 175 3.125 12.5
162.5 175 3.125 12.5
81.25 0 3.125 12.5
12.5 190.625 12.5 3.125
25 87.5 12.5 12.5
150 68.75 12.5 3.125
0 121.875 12.5 3.125
75 75 12.5 3.125
143.75 37.5 3.125 12.5
0 100 12.5 12.5
196.875 137.5 3.125 12.5
181.25 75 3.125 12.5
87.5 0 3.125 12.5
168.75 162.5 6.25 12.5
81.25 12.5 3.125 12.5
37.5 109.375 12.5 3.125
50 193.75 12.5 3.125
175 50 12.5 12.5
25 121.875 12.5 3.125
137.5 137.5 12.5 12.5
187.5 87.5 3.125 12.5
181.25 0 3.125 12.5
137.5 37.5 6.25 12.5
106.25 100 3.125 12.5
75 175 12.5 3.125
100 150 12.5 12.5
112.5 0 12.5 12.5
125 175 3.125 12.5
75 178.125 12.5 3.125
118.75 62.5 3.125 12.5
100 162.5 12.5 12.5
137.5 75 3.125 12.5
106.25 12.5 6.25 12.5
159.375 175 3.125 12.5
50 150 12.5 3.125
37.5 118.75 12.5 3.125
